,MAE,RMSE,MAPE,sMAPE,MASE,MASE1,MEAN_ASE
window_1_1,125.8306545349626,320.4792539550579,64.08080017217415,33.804951826095156,0.4289116206981924,-33.86286,0.39890610007515565
window_1_1,83.74930034703362,229.40080581130843,49.22868925694601,29.73313215562973,0.28232549933443946,38.42406,0.26371363770546613
window_1_1,31.467205630010636,43.95896675772432,53.328905493198036,17.79315159181219,0.10136864334741297,-15.47121,0.1117010290567452
window_1_2,156.05613345313324,335.58186331647187,65.12097709548081,47.53328725955774,0.5006673729312984,345.28758,0.4805365689343891
window_1_2,104.8999166877359,201.54384930256737,82.64466805896042,40.625632760070374,0.3166392760514414,-15.74796,0.31559046018903664
window_1_2,138.31469921726605,311.2268726392147,4030.3198504258658,44.81192728180034,0.41808367544503855,51.26359,0.46816128740332685
window_1_2,114.22943954304527,280.95710512825303,104.54801049896513,34.84419656922078,0.36213406323894254,-13.06131,0.37559698098057115
window_1_2,164.5774032820849,352.19149525483147,132.60958310250197,50.271296446170616,0.5312015375707925,26.64767,0.5385613317997264
window_1_2,175.31173363994446,380.6273256298112,163.0181814675817,50.61243008519044,0.572641808382533,62.45328,0.5434587607479272
window_1_2,53.233388474737914,113.9694198857299,37.32010017059851,23.738666865834603,0.1666801653391955,7.37084,0.17351708536909813
window_1_2,106.22016280692742,263.9528312010215,56.987536155977864,34.24177952210423,0.33219511860450773,-17.87881,0.33281012869637316
window_1_2,135.8790297024551,301.824680566179,89.1372116984962,43.45923616391074,0.43040953286815714,120.44189,0.4143531666269311
window_1_2,176.21960692441394,380.6998828056951,308.1254163025621,43.74601840587182,0.5403907047038607,329.15958,0.41879547916192883
window_1_3,168.40899741785262,355.6758544794047,69.26471364913452,43.81100224175363,0.4223915772176081,14.8772,0.42379103794995715
window_1_3,148.7802011848726,335.7006025886106,103.97142186328611,41.59730773991159,0.371635087564122,-46.37982,0.4399706232524267
window_1_3,167.88444512691396,349.2190130926144,166.40248739465417,43.37741096871754,0.4496396843629121,38.56515,0.3837843565482438
window_1_3,116.97913767730562,261.34363467326597,79.81499146444125,35.50755391535837,0.3069521948812087,-98.68671,0.29647196828839145
window_1_3,140.40665510980827,316.5939794871219,59.319082291167994,35.4680249006478,0.34883111064994926,-32.92331,0.3213921510818298
window_1_3,103.1847546510139,243.5113622508941,124.288075642319,34.27000351712319,0.2522838360996624,6.2004,0.2998975160862716
window_1_3,136.74849220629352,329.5684082452445,81.00595366912755,35.18701078820365,0.347018674549217,53.59124,0.3410136822933005
window_1_3,128.68222388671836,286.0669755917534,71.0202978574578,38.07616728861263,0.34528163888612157,-10.89834,0.33180239190022903
window_1_3,188.42145711237706,402.71600146353757,127.88707831559958,49.86890494289046,0.4949691620454613,20.33496,0.5376938546175759
window_1_3,115.43419892910653,272.3669859866558,67.66578972944106,33.430871270094045,0.3110612507198529,28.04035,0.3156883474027625
window_1_4,212.5269230300949,438.5628931962053,162.78019609642257,60.860037636300866,0.6823685796188003,41.80338,0.7035087793627199
window_1_4,169.25462404783772,360.32714187714384,101.78620701343105,54.32656004720929,0.5559668668535246,-51.32483,0.6239030839321522
window_1_4,214.0493681829648,425.93954327710657,195.63905555781548,64.80978781700622,0.7271126543903693,-50.60933,0.7077259254492314
window_1_4,158.2290826688219,332.95223663852727,98.1436955484318,53.138343726288845,0.5664103557596749,86.65174,0.5227770550520441
window_1_4,146.96317469261444,319.23150790915474,83.84366591352925,49.788352551867625,0.4994164727182448,28.38858,0.49915051263794674
window_1_4,85.16073465074636,199.13438541055697,83.14632455202941,38.364623169198026,0.283418394292725,31.05553,0.29889659148721903
window_1_4,124.5259892664046,327.07079757278694,62.65405681380644,35.59569935797624,0.4267714741910307,-53.9985,0.4524754972664002
window_1_4,131.86237950837284,313.4786499396299,104.67330324807584,40.63538309157081,0.46669123183907557,-19.4207,0.43324701704510615
window_1_4,166.10454992221253,357.0566867048156,90.81942821351056,51.27905748234059,0.5844911819009807,-55.3823,0.5587835336321187
window_1_4,96.49768754760609,238.28506095210355,71.08381261084234,36.71793388059442,0.3210312724452175,43.01654,0.38496892445534014
window_1_5,137.233589791089,312.6266752132787,64.082581155184,43.472106400725345,0.4276420237932669,19.85153,0.46098223512982295
window_1_5,45.76334743638136,125.52673542483812,54.347517288458874,22.57109278717852,0.14754100439317175,-12.01887,0.22350880627834926
window_1_5,91.06288592857106,215.89874320217885,84.18225386463024,36.77313615460301,0.363977907693884,-24.82928,0.424035255328035
window_1_5,94.1646887931742,260.77398947858126,82.59655512290315,37.66074678233074,0.422208907559521,16.73499,0.41708136682143376
window_1_5,114.74804802765976,290.22979975217055,120.92177140582376,41.429993969001345,0.532196492835241,28.38659,0.5058112023788994
window_1_5,102.97090495366733,192.88837636587274,80.28164486963283,32.758017855615876,0.46304182103809816,21.55099,0.24512811277391863
window_1_5,83.01483037518771,190.5246710876266,64.1357704744047,30.166481836558066,0.26513834931316066,8.6648,0.2722463792089973
window_1_5,106.4965275287586,258.3036767719949,67.87849620494336,36.118480325802665,0.30739342884189974,133.36342,0.37159390680566035
window_1_5,124.34846967132881,262.30959601308723,120.27142291584249,38.31077440696257,0.3988516372714047,-153.8286,0.32268685867179486
window_1_5,96.24098028630169,224.74070021114505,54.6168508862417,31.05091268164996,0.29939369254644776,-16.20403,0.21986951561062917
window_1_6,60.66075904703173,162.40498843250225,47.36351652819528,26.6496153385636,0.22402763985876653,-6.55506,0.28666130515841876
window_1_6,70.3583926603747,159.5412888448036,109.06412249911544,23.507631548312308,0.30277212643156237,-17.62594,0.1581781751591549
window_1_6,134.06586850486224,325.04195123985323,362.91089087601296,40.158628010403994,0.3942029898548886,26.24958,0.44162832294668836
window_1_6,94.93688432187716,236.9176142072113,208.9174550873078,34.66054923544536,0.2664622860544941,-56.65115,0.40742619940331076
window_1_6,45.593482521842546,106.92642873758899,52.00926382820326,21.024046740250594,0.15403482031351523,-2.31625,0.18495008142111932
window_1_6,98.67494015692752,244.98070217313085,64.10217072362502,36.390274057028215,0.40141010039491315,-48.03683,0.38082942878987663
window_1_6,104.34248137117365,289.8949336066884,108.8712481371073,31.38181102297743,0.40130939013408884,-45.83407,0.3842477385507704
window_1_6,87.95406911491358,230.4687575099606,227.6752348475083,32.054520611540546,0.3371582782672123,-15.32572,0.32449871744865116
window_1_6,197.88996007767383,428.50556878365785,127.72929915131971,53.840982697301975,0.7454288791367581,113.14557,0.6513951874542042
window_1_6,129.8845835446641,294.21044081410264,82.84777260932962,45.84737324570405,0.46204827448119207,21.90972,0.4274106876443539
window_1_7,139.19394355548732,317.98422203369955,103.92413943984087,43.19482236058479,0.4568078390844233,29.67184,0.4120273098907993
window_1_7,118.63052146058567,282.54572823633225,60.7413665817762,36.20122477330715,0.3705373918843254,18.38191,0.3660767989983364
window_1_7,127.1764311901468,274.12500242376257,63.57056373375556,40.02086964534544,0.38542830945959533,-25.71024,0.3487382138375275
window_1_7,115.91527776828613,301.89118164303324,74.54211916868617,32.978785949780125,0.3319514084380953,-14.991,0.3031397402945965
window_1_7,111.89383136389009,259.7171559987079,193.5992309243414,37.439054862112165,0.2986584203971782,30.46367,0.33038798155562843
window_1_7,60.56146660293747,126.15483403425942,42.09537970577098,23.964803287827188,0.17085497055636903,11.14952,0.15174982408828103
window_1_7,56.917836763835524,156.7491893888322,36.57599163892972,20.388133196899872,0.1534567272092931,-3.81238,0.1453433324556869
window_1_7,152.94229698025975,365.0310606032386,103.02157218560889,39.95552766922293,0.39350739126569595,-16.90077,0.435364225901606
window_1_7,134.938413401537,333.4567276997216,84.06840492122328,34.64044162403835,0.35690732902347927,-15.77747,0.3449051311140535
window_1_7,166.02832495248182,358.7539945991226,92.77816646416557,48.59685618453999,0.44770329804746883,14.95643,0.486937463672786
window_1_8,144.66074182430071,335.12022190032354,110.5050623254365,42.154273164380726,0.3903012078239091,12352.38463,0.4465241461548086
window_1_8,164.69135044069333,378.24968620271403,99.841730387777,39.965281282931855,0.4743348294326114,41.21818,0.3958992636792729
window_1_8,148.1306642423648,320.19041527286606,145.84581329739913,41.91172756081804,0.4021757450535097,-16.80051,0.3826170542419534
window_1_8,91.27615988275161,218.02273768160853,76.66569683251663,42.23508632949945,0.23300747954789625,15.94816,0.43880650722422243
window_1_8,61.06985597117373,176.2981414761653,60.20232395065841,31.682582609971984,0.19962771331801443,5.372,0.34731118539629696
window_1_8,94.89931917236186,209.76889869335028,84.8291198532929,33.71038003981602,0.45397557909118913,-908.83018,0.28787498262038286
window_1_8,135.94533289917715,306.44930089783315,76.19845704533185,45.20657471399501,0.5593183320274496,41.75953,0.5895546050900043
window_1_8,181.06247570890946,371.82440057294224,141.91355232514644,54.07672600908718,0.6776060998703621,-455.85595,0.5654334905969466
window_1_8,169.7987937322451,337.24403460767087,105.77892281264424,52.60464725899884,0.5784580744552957,-16.02692,0.5392280641212992
window_1_8,170.94057558828047,355.6294875512653,188.2086393744522,50.51541989773459,0.56444511500622,59.84362,0.4831513193477248
window_1_9,113.12393584744224,241.900362285902,108.54231972300542,35.2563950331315,0.3463913672709943,-12.74778,0.3131910357469516
window_1_9,187.6218756925271,391.02759381048116,99.1403343767129,52.00598061330932,0.5382487043608316,-112.49292,0.5223731304013789
window_1_9,119.10061472576052,266.0544233431647,166.3362782485025,36.84575199324907,0.3299535401910151,45.47501,0.3201822759232936
window_1_9,177.1929498452243,376.74272067859346,95.09781120752687,47.289979904666545,0.4851079942170541,26.22811,0.47573717669199495
window_1_9,92.62529161128921,235.39796923504574,117.05870179855253,28.29917697565814,0.25240278035651575,-52.13729,0.2452054721077754
window_1_9,179.0354869512776,391.15179679264565,126.20708500237949,47.85726687855912,0.47572889972196275,-18.91557,0.49694820503524656
window_1_9,127.49707943886557,306.1459156442259,120.88516325466861,37.743311870406394,0.3426790476266958,-14.43108,0.3570755938440985
window_1_9,113.63866687078074,279.26915638760534,101.71321721967684,39.0559939790372,0.31486321826238567,11.77456,0.39803836596588704
window_1_9,112.92869027312533,285.10046750880207,105.92241778531992,41.44301381660213,0.3423755504624354,12.74677,0.4599926352583949
window_1_9,183.10508589274437,408.7162432925647,114.01900740007638,49.37604336511424,0.6581309783770899,-36.23529,0.5900042333770876
window_1_10,146.29005651375306,320.5187626070566,94.58322995868302,41.50043529556482,0.49298408931838056,28.66123,0.43344008284927665
window_1_10,121.99059169549557,266.5253995507158,85.96106578327682,36.385326993716916,0.4156530948720318,74.65476,0.3359121081029879
window_1_10,164.40339300635426,361.59714908754194,101.6262901576731,47.41338412540416,0.4761333601196267,28.29895,0.5672478094277154
window_1_10,119.30760325223869,277.69016588332397,79.42431035126114,37.55786361597942,0.35517280668229917,-9.49824,0.3464553867089734
window_1_10,146.06076502127593,349.6691850880571,86.78832747005733,43.05613409502708,0.4640776080458278,28.12574,0.49688544432605636
window_1_10,108.8687051249522,282.0908074787859,79.74162905858746,32.422040764240364,0.33630195543744623,-18.50744,0.3740763257925244
window_1_10,180.77226567547362,391.73153339063924,276.755347914637,52.501914309721194,0.6220922660172309,-61.6232,0.6008968723553562
window_1_10,200.77363877449582,444.6534764259871,96.10965709171202,52.20277640797561,0.6743212786340921,131.39938,0.652788165640353
window_1_10,114.33241359065084,265.906043686466,60.28142106925189,41.00325170494074,0.3742624141900381,-25.5557,0.39144297635712416
window_1_10,89.84790035221477,230.5390256715309,42.52424409007712,32.418760173977304,0.2947136000915596,-26.71988,0.3730066637820867
window_1_11,83.8535196053298,202.8072561912498,170.67989202161397,33.85076451951435,0.2624510733658275,13.3219,0.3057410285143639
window_1_11,78.54766597371695,177.400316003482,74.08644886019623,31.02836713511944,0.2402001555302009,6.63384,0.2082200624648245
window_1_11,62.00329324720138,179.54907939230165,65.53295133183117,29.11823538342098,0.1885546073446551,-55.02531,0.30927657236447786
window_1_11,39.5749918483314,107.01884644033342,35.16961320368758,20.682945562909627,0.12974808053348602,-7.33251,0.2568074997885174
window_1_11,55.73084197810644,156.96955561223777,129.56813703460324,27.70811759834359,0.31466271791447836,-87.25401,0.35486138844417087
window_1_11,107.91723579537303,267.4993901647656,187.94226113219233,35.10029941245854,0.6914531414053283,50.74455,0.34165032575318355
window_1_11,109.20604085836469,252.73286623150022,85.61094041550983,33.31134016863802,0.4799752879163348,-69.5416,0.26114653600910925
window_1_11,104.49870516313868,275.98193798282733,72.22461233555673,39.549933136653735,0.2987015278138098,-32.80809,0.46566832625829124
window_1_11,47.06289898439018,125.29966563163669,161.19545333607653,33.262266552971255,0.14549689836624594,62.31714,0.30122994330364466
window_1_11,93.810002795797,224.46406151140573,113.57264406336944,39.81038337743749,0.4526853978642086,9.4253,0.4093623143272896
window_1_12,114.458360898837,291.15379066696465,60.438170310069474,37.561274274469234,0.47196460054634587,37.14116,0.42967015718217966
window_1_12,47.216091352698626,149.50359827158783,67.5477912986431,22.446521937882274,0.19782475850825587,-19.55682,0.23906678801044814
window_1_12,30.61280441337152,59.908561716437475,33.93477623936976,19.805044769314456,0.13598949136724253,6.79347,0.18071936834537425
window_1_12,24.7727663810111,49.401654736538866,46.67116168637411,15.620610692953624,0.1266862792876786,-10.06249,0.14658791719757758
window_1_12,75.6704533247099,208.66517732590938,47.13343682669557,27.851487999223533,0.4434300765710066,-15.97072,0.37102967951424354
window_1_12,60.98980124427263,181.83047681780397,92.88916967651357,27.088460421110916,0.33086945177525323,-21.5112,0.2614624382600035
window_1_12,43.87743768282545,134.91605728488818,42.25196753850574,28.970854812430442,0.20366096667987502,26.36101,0.28455288603121554
window_1_12,72.23266183864307,203.02966485427245,64.99218940889111,26.772314505952178,0.36104123810670724,13.28105,0.27481382553032635
window_1_12,143.51141636243702,375.4901487435004,101.74942501547632,40.35924228913794,0.6888521672233604,-35.85513,0.5255854853384736
window_1_12,33.951128958526645,57.03684684222967,34.10156383357233,18.923183726737683,0.12857386888479924,-5.87891,0.13727678565040677
window_1_13,46.35039374884039,130.5217732658355,46.8654415962269,20.787132576712835,0.17133528327719022,-6.46924,0.19577283237965618
window_1_13,81.16956358130847,238.47098815616653,65.69075509917498,31.29937667963849,0.31640914668897513,66.52668,0.3501125683649496
window_1_13,90.61834537378374,220.4764051764842,61.69948701071675,31.039448943687546,0.3799673681568026,23.69823,0.31965616337553293
window_1_13,94.57049931418157,223.0711010438996,75.9914792583044,29.495415834174807,0.37198560126195346,82.09106,0.24612069151197108
window_1_13,122.52658572377177,286.6362584143659,68.48164113948647,35.67201523605642,0.3767198341342677,-14.78833,0.337717468801276
window_1_13,116.55320685330256,290.73505435121365,72.35517619724828,33.50347624992845,0.3207721838507275,-16.18825,0.2965342035767722
window_1_13,131.63724930515562,282.1813731795752,79.53740430883606,34.920975979078186,0.35746591407238026,82.07847,0.3142428719309446
window_1_13,108.66333839644011,265.7146153232399,72.98755938650521,32.564689298095274,0.2706671688455326,228.90192,0.28651586484711855
window_1_13,70.11766225725519,198.1350236637335,33.897934716068754,19.361133453891075,0.17161599985899417,-16.48007,0.17662103780044147
window_1_13,107.32505518864508,273.38532363885986,156.91304319932937,29.16032018838391,0.28069732581382884,-41.99603,0.272823901031965
window_1_14,185.10687683207667,373.0765441461236,96.28605027965347,48.47962455233925,0.5159883445318909,-16.45482,0.4578262795567098
window_1_14,234.32958387157825,476.5089735954478,65.85608068415775,48.09258900812253,0.5818884735158537,-37.87595,0.556515101495442
window_1_14,192.13517110136,383.9656443141652,105.82337918178344,50.15191467651336,0.46043857260257953,12.62575,0.4937839738111946
window_1_14,166.87951093178162,338.2261987902591,455.29393215480064,49.895028426337944,0.4106895656040279,15.87089,0.49609783680518377
window_1_14,127.91638159804927,271.60647891130975,111.967624742083,36.8269438541354,0.3439319547675468,31.62372,0.28930333425656446
window_1_14,198.0504028890178,421.677177963033,96.91497420498334,48.20545696923713,0.5253678636346842,-31.36106,0.501739153261829
window_1_14,131.49341915131748,306.6028060400802,87.28531600061972,36.810874812965324,0.32068163347192613,-126.39749,0.34410347851723494
window_1_14,102.55114497773502,230.90420341379735,117.55565856139494,38.73539480155893,0.254920712305162,29.01523,0.3299684259644335
window_1_14,163.51340811903665,363.73964435427825,75.48892271008395,43.72359730441042,0.465522914427679,-47.42797,0.4310017390114598
window_1_14,118.78298678013061,279.54008633714534,66.11514902518012,33.59887503766686,0.34084584429098946,-9.23904,0.31072298612940163
window_10_0,59.29612255138484,139.9431631950646,147.68416207640524,23.35176523295662,0.24869188969951347,99.9138,0.14188148688533958
window_10_0,54.00184563939091,150.7225101699084,57.26299844516418,25.358691252612292,0.1524156876639958,-33.55335,0.2498933773048918
window_10_0,76.87309889023238,194.75543316687197,101.28333062990895,29.62667887290896,0.2374178022509637,-9.02263,0.24128447273385448
window_10_0,79.0248543307468,220.18925312317333,62.45086905700397,26.695103463458562,0.30252002114301224,16.43014,0.24601315320900796
window_10_0,41.5634987039616,122.78664508661915,62.92669488124293,27.911660295310813,0.12925329716266779,5.47545,0.2728108346340212
window_10_0,63.563426706649075,168.63611072934742,56.94183905203102,26.497800666202107,0.26109517354129225,-257.05711,0.21770378018622838
window_10_0,52.6551247600601,132.63474001579957,53.66554625712865,26.717331652622295,0.23799591288265917,-59.87562,0.2109007867205851
window_10_0,74.54180705756289,198.60476521561705,322.0573583043125,28.821506094360146,0.2855366737671231,-22.14192,0.25939957251754414
window_10_0,78.19633526880853,177.2406865203917,53.51090333959209,25.336836279762064,0.2966878331261063,5.99919,0.19921371961547205
window_10_0,25.791409693544285,63.68678636915603,78.8684336304562,19.196060359848534,0.07752274909097388,3.53974,0.1460881627333408
window_10_1,72.37003064490668,175.03597188699078,145.00261264187168,26.33320042725068,0.3692257113386737,20.62737,0.1959174695877523
window_10_1,47.16196600354819,121.29441963704967,49.37018369040929,23.359452017939432,0.16703660334365794,13.3833,0.1638989124693728
window_10_1,32.15722859582697,102.16496368515593,26.45402643082913,14.089500550010836,0.10095070922639658,-13.78745,0.1250896262355251
window_10_1,72.20022465266402,197.1791624916398,117.82925863296934,28.23760073836498,0.2621642475737699,-28.39394,0.2899046624213223
window_10_1,105.83272674703232,289.13855209732117,133.37326287941158,34.81329077149623,0.4194007522169501,19.3433,0.4256669510611034
window_10_1,91.20182008296638,251.1141663382872,67.28919819011153,28.867264730710357,0.36315473362462036,11.95718,0.3115974483067587
window_10_1,105.73487571234678,290.23057806064907,111.82176282651294,32.716735247549614,0.39882088541202404,67.19771,0.45488098683056855
window_10_1,80.84163509928123,243.58780364246567,56.690516656788816,22.133654690590998,0.3074063285711091,-21.00723,0.272230095905521
window_10_1,50.61171160926444,179.8976436652994,76.95400556727706,18.636604422364055,0.1880461733629965,21.43342,0.163131513428801
window_10_1,15.826836530975553,28.166642801658874,19.350614825233695,10.766487888605347,0.053534744466592864,-7.73819,0.056206322416017994
window_10_2,105.63102958025857,267.122124013299,126.11065847182903,34.23412148583319,0.3894484278672489,160.87301,0.35933654109209273
window_10_2,61.05229465502078,146.15916155826588,58.12717498791996,25.86381519857598,0.21258726616025345,-8.96136,0.19011599227435205
window_10_2,95.70551311219631,237.78332131525772,71.17910719046345,34.0199836137837,0.3114179813978883,33.33233,0.34943010234929844
window_10_2,80.46095754440145,215.0426870430603,169.46453759459175,27.0753738950739,0.26766541754228246,-9.23563,0.27990882717480114
window_10_2,113.91938032081227,259.9225067454318,196.95992633532975,39.40635811148133,0.38899012406573746,19.36724,0.4139850162294841
window_10_2,119.25153148601541,289.6381465473525,107.9543032360338,38.16653629145013,0.4229783534038487,41.24246,0.41593016010731887
window_10_2,30.925247106573476,82.10141373720934,31.110335245007015,15.490824657922536,0.10694362398700222,4.17887,0.10134357963528103
window_10_2,68.55909855215924,186.91779546473023,65.76184640477777,25.07601356389936,0.22884614507525003,-11.86947,0.22825598049926266
window_10_2,96.57248127035015,233.57635742056294,69.28955794096592,33.3696875384365,0.3169467450470381,83.74656,0.31062379565443266
window_10_2,104.41501699618505,255.406423420569,238.18953742245705,32.27281433632692,0.33900926711089213,691.86525,0.27843903960136707
window_10_3,119.94430380176223,282.16246676434093,109.17850315841149,34.06011754176255,0.3199200926671171,10.66619,0.3266763887161175
window_10_3,99.74048319227141,250.85663216909637,162.13148593322563,31.093770527598263,0.26872153612900385,-31.37771,0.31734556625170546
window_10_3,107.67182133690916,257.8997061084162,89.8123219849514,31.89898855951381,0.3143073613010158,26.40693,0.26654728724217264
window_10_3,78.07027132156499,188.944071607531,59.627766373874664,26.343683693508655,0.2192819330717622,-61.86879,0.20532493344084618
window_10_3,91.15507068790289,240.57544288827543,49.37659776401127,25.561117656239873,0.23934939820033566,-22.31076,0.22127723874185137
window_10_3,67.83268953646919,180.36552887265142,101.83666471874692,25.79812571599917,0.1738314083875516,4.07382,0.2062776262141349
window_10_3,87.10305405927673,238.12499299898604,102.03641068368796,26.140313127235604,0.2322250701577121,32.9504,0.23425916250919157
window_10_3,90.98630517526531,225.98532421262138,70.91594843654421,28.108403531675535,0.25658076100306904,-7.56612,0.23878029994105998
window_10_3,123.5792485349883,285.1332227324714,123.48852475319289,39.308105084334954,0.3405848520039026,13.46835,0.3905223401014416
window_10_3,72.06886601529982,193.68126188934286,63.84909923899,23.52506599003631,0.2064581060222211,16.92755,0.20922017457920178
window_10_4,151.52716706861924,356.01260776105465,198.94478713723274,46.918935566462736,0.5468883028096334,29.66163,0.6054642827671562
window_10_4,120.01629416841169,280.46250866798874,141.85339871038065,41.72121018922671,0.4388394711464028,-34.57142,0.5082337575763382
window_10_4,141.9617119123966,317.37793229017547,103.58039577998795,45.27423362836868,0.561443401065891,-32.87313,0.5548621062771409
window_10_4,101.12307217261454,247.3600909308512,84.56631331844245,36.19702603546839,0.4205064938458646,50.00612,0.3716882979170234
window_10_4,96.81873864934363,246.17389958237575,169.81645215616925,34.88444536853628,0.3787114735047607,19.03905,0.3602567066558725
window_10_4,54.48057278410769,149.55100115758495,68.93277822292352,26.72795217783923,0.20214882457969394,18.91622,0.19730437991285718
window_10_4,84.78469311049572,247.42518654343755,47.06742328544008,27.693652242228953,0.30877011047029584,-33.68436,0.3462382467450921
window_10_4,92.38476824600389,241.48856070674387,114.50126226312017,30.727934792863792,0.34995286219761135,-13.58771,0.3261788089428837
window_10_4,112.73576191804197,267.6967119356973,235.73274011368122,39.05582943684017,0.4339311841161381,-33.71602,0.4319319731434767
window_10_4,59.31412815159545,180.03429811430516,76.13211386620377,23.34597038099486,0.22226700753702616,24.51418,0.24635463629410512
window_10_5,85.96167322278436,225.86259002086135,89.55723168290761,29.65902667467126,0.2942831704106596,12.56598,0.31333753945572324
window_10_5,29.76562901643859,93.18819821830232,33.160142768595485,15.664619859028226,0.10095342685875869,-8.37869,0.14707808059308702
window_10_5,61.394527362426096,158.72459332725802,56.76454701057811,28.29363251933949,0.2559209173342402,-16.81085,0.30897240636093226
window_10_5,63.4724702165802,197.25565537520708,55.14709854823055,28.585290004706312,0.29737657531920786,11.18662,0.3045826011577203
window_10_5,73.06051099377385,198.10908659725172,103.75400103098467,30.915289426294308,0.3630349674278521,17.63277,0.3614727631737535
window_10_5,62.03055834027093,145.68964174283633,42.12647235887831,21.597630521487552,0.30259223989485085,13.30827,0.15020484588298413
window_10_5,50.85391566436272,129.91988494365114,49.56321140960498,20.992629638338762,0.1698377523060002,5.15822,0.1710776794823183
window_10_5,73.84453711814056,190.62330024240438,58.99989014204213,28.765834314999278,0.21780760031169874,93.38536,0.27506367506976226
window_10_5,85.57620667207256,203.13949682025256,943.6002142385317,28.811154814987123,0.28592121986619945,-70.46014,0.23021147989589966
window_10_5,61.58829504779908,162.60595515967304,38.109410279332145,22.85314479487813,0.20073343607966224,-10.05598,0.1447937818855601
window_10_6,40.3185753616991,121.56508567815786,38.02066898210051,18.919124225285028,0.15303556864269519,-4.31178,0.1942052934622495
window_10_6,44.51671832600957,112.05812581062646,28.5902495092019,16.640616845403432,0.1990009675826443,-10.94887,0.10143492610323539
window_10_6,89.73917624958575,241.3704400573321,160.0463011791616,30.588207855731593,0.26814418714264054,17.78293,0.3151594455205546
window_10_6,59.05481140063585,158.13946182842417,65.99990977828233,26.346218001601983,0.1711567878461896,-37.14603,0.2735539917306694
window_10_6,29.75215914513885,79.30635255290068,47.842588320805284,14.495565346037903,0.10644752484972869,-1.49816,0.12203716683639097
window_10_6,66.76505993089931,186.04074313440623,126.83156402641502,27.50672028799825,0.2850765594815917,-31.52472,0.2743564219405964
window_10_6,71.49519699596674,220.58593503129865,75.10369649950076,23.967883312520772,0.28713905186514593,-31.42301,0.28091483443993925
window_10_6,56.9700617484593,173.38015920923428,47.39339879730863,22.723491505364606,0.23347117501814324,-9.93918,0.22019466817738573
window_10_6,130.26500331329294,320.6787075039911,153.00653374413798,41.73803903877033,0.5196107082076011,66.29757,0.5102212438879079
window_10_6,81.0335143822565,215.28127273419614,72.45559117738075,32.5606720559474,0.31655554774664624,14.11114,0.28646939725405984
window_10_7,94.7613041890931,249.96805683012508,67.21954619432508,32.035479816167474,0.3363717363044415,20.92697,0.3019795001240608
window_10_7,75.23372081202,201.5514535551456,67.07748872411969,26.227160320007815,0.26181383471240194,11.4974,0.25105930436862245
window_10_7,82.38634880674977,195.55091753567203,56.393066245076895,29.532565589110664,0.2712991114504781,-16.28995,0.23897930084642888
