,Exp Moving Avg Estimator: (h=5)_RMSE,Exp Moving Avg Estimator: (h=5)_MASE,RMSE avg,RMSE std,MASE avg,MASE std
window_10_4,165.99721491223247,0.26860088285663086,110.66480994148831,84.5216447207953,0.26860088285663086,0.0
window_10_5,101.21168428868619,0.13097146226601428,67.47445619245745,51.53446716298635,0.13097146226601428,0.0
window_10_6,119.47576799728206,0.15406599587696684,79.65051199818804,60.83408339561417,0.15406599587696684,0.0
window_10_7,133.67759850451634,0.14942668541267923,89.1183990030109,68.06530154076242,0.14942668541267923,0.0
window_10_8,139.89009656519437,0.21446537649911016,93.26006437679625,71.22855072052057,0.21446537649911016,0.0
window_10_9,160.52105277089768,0.2047739626181727,107.01403518059846,81.73331943962661,0.2047739626181727,0.0
window_10_10,154.8741300959039,0.21879773916232895,103.24942006393593,78.85804715054644,0.21879773916232895,0.0
window_10_11,85.73630885107836,0.11962408762696664,57.157539234052244,43.65479167957544,0.11962408762696664,0.0
window_10_12,79.67032294089363,0.10871676210244358,53.11354862726242,40.56614283535798,0.10871676210244358,0.0
window_10_13,106.44445737919219,0.11833169026960434,70.96297158612812,54.198864805405435,0.11833169026960434,0.0
window_10_14,170.09126390145508,0.20453615357601568,113.39417593430339,86.60623243101419,0.20453615357601568,0.0
window_30_0,40.18745313989974,0.06267411260179229,26.791635426599825,20.4624495556757,0.06267411260179229,0.0
window_30_1,48.684536389267194,0.07039931381975144,32.456357592844796,24.78895257529433,0.07039931381975144,0.0
window_30_2,54.39898162854336,0.08839869179642558,36.26598775236224,27.698605671256896,0.08839869179642558,0.0
window_30_3,56.51275171702872,0.07784357807928573,37.67516781135248,28.774884719281083,0.07784357807928573,0.0
window_30_4,62.63864740267299,0.12500893752357453,41.75909826844866,31.894038128044222,0.12500893752357453,0.0
window_30_5,42.40559533068932,0.06599961085146519,28.270396887126214,21.59187227694997,0.06599961085146519,0.0
window_30_6,46.590339563293405,0.0741070991939893,31.060226375528938,23.722639744720873,0.0741070991939893,0.0
window_30_7,50.18786931994007,0.06587143340522912,33.458579546626716,25.55441223635303,0.06587143340522912,0.0
window_30_8,54.52272336305112,0.09865829679341281,36.34848224203408,27.76161187847989,0.09865829679341281,0.0
window_30_9,57.31464475565445,0.0884644856498664,38.2097631704363,29.183188669143362,0.0884644856498664,0.0
window_30_10,59.53584043001218,0.1027336253480267,39.69056028667479,30.31416614814923,0.1027336253480267,0.0
window_30_11,36.00355205890038,0.06204772843818941,24.002368039266923,18.332111399688245,0.06204772843818941,0.0
window_30_12,32.35536012556314,0.05648804489729363,21.570240083708757,16.474542990327663,0.05648804489729363,0.0
window_30_13,43.55305818442215,0.056849877779670765,29.0353721229481,22.176131764103385,0.056849877779670765,0.0
window_30_14,62.38509613787448,0.08984125473737492,41.59006409191632,31.76493614321189,0.08984125473737492,0.0
window_45_0,27.065199491744046,0.04697971808677007,18.043466327829364,13.780925041110825,0.04697971808677007,0.0
window_45_1,32.30472537878441,0.05149057201032303,21.536483585856274,16.448761039226728,0.05149057201032303,0.0
window_45_2,36.603800778242515,0.06401255431436033,24.402533852161678,18.637743087708866,0.06401255431436033,0.0
window_45_3,38.09154341447395,0.0562654437757981,25.39436227631597,19.395264559391503,0.0562654437757981,0.0
window_45_4,41.356999210770475,0.09021982598026589,27.571332807180315,21.057953266620515,0.09021982598026589,0.0
window_45_5,28.996213045606137,0.0497049493707082,19.330808697070758,14.764149016506238,0.0497049493707082,0.0
window_45_6,31.51688445815146,0.055868906756703064,21.011256305434305,16.047612077628482,0.055868906756703064,0.0
window_45_7,33.996522618108514,0.04850492695735214,22.664348412072343,17.31018202919562,0.04850492695735214,0.0
window_45_8,36.870722465834056,0.07126995022670934,24.58048164388937,18.773652958599268,0.07126995022670934,0.0
window_45_9,38.86336578526387,0.06393373978715827,25.90891052350925,19.78825727463651,0.06393373978715827,0.0
window_45_10,40.08074046596763,0.07597092344157959,26.72049364397842,20.408114121686253,0.07597092344157959,0.0
window_45_11,24.991408165083353,0.04850656808365028,16.660938776722237,12.725002182225767,0.04850656808365028,0.0
window_45_12,22.67495870150467,0.04463061286651873,15.116639134336447,11.545523847738082,0.04463061286651873,0.0
window_45_13,30.473254765782837,0.04225705439654229,20.315503177188557,15.516221848430405,0.04225705439654229,0.0
window_45_14,41.23384681354771,0.06386858628225493,27.489231209031804,20.995247135255113,0.06386858628225493,0.0
