,Exp Moving Avg Estimator: (h=60)_RMSE,Exp Moving Avg Estimator: (h=60)_MASE,RMSE avg,RMSE std,MASE avg,MASE std
window_30_11,182.1491198832626,0.4476219379317823,121.43274658884174,92.74579218162631,0.4476219379317823,0.0
window_30_12,158.97621769930734,0.4120789228876685,105.98414513287156,80.94672792276158,0.4120789228876685,0.0
window_30_13,211.52195645740977,0.34131300464520786,141.01463763827317,107.70170851235929,0.34131300464520786,0.0
window_30_14,240.024581464154,0.4254865584759075,160.01638764276933,122.21453480106446,0.4254865584759075,0.0
window_45_0,163.54770559328242,0.3672189676275267,109.03180372885494,83.27441562417437,0.3672189676275267,0.0
window_45_1,178.4166883189075,0.37098907628638156,118.94445887927166,90.84533105163744,0.37098907628638156,0.0
window_45_2,203.63252440289298,0.4220319935204903,135.7550162685953,103.68460633679993,0.4220319935204903,0.0
window_45_3,213.6178243088366,0.3828974576360107,142.41188287255773,108.76887218744682,0.3828974576360107,0.0
window_45_4,204.1043534434295,0.5222594665180461,136.06956896228633,103.92484992494848,0.5222594665180461,0.0
window_45_5,183.71918739324747,0.39561839871283816,122.47945826216498,93.54523142725924,0.39561839871283816,0.0
window_45_6,180.17958979459462,0.4171367974710404,120.11972652972975,91.74295654664697,0.4171367974710404,0.0
window_45_7,188.6610777363492,0.3390287108969944,125.7740518242328,96.06151882430758,0.3390287108969944,0.0
window_45_8,217.50799178575235,0.47783229504982283,145.00532785716823,110.74964851289369,0.47783229504982283,0.0
window_45_9,203.39887329365098,0.40989582055581786,135.599248862434,103.56563701520972,0.40989582055581786,0.0
window_45_10,203.53562157414368,0.4709881951911232,135.69041438276244,103.63526583148894,0.4709881951911232,0.0
window_45_11,169.31284615585656,0.4284727651826188,112.87523077057104,86.20988151529174,0.4284727651826188,0.0
window_45_12,146.5116925059712,0.3976665277289634,97.67446167064747,74.60010234496748,0.3976665277289634,0.0
window_45_13,194.2074977417398,0.3246430604216268,129.47166516115985,98.88561765883199,0.3246430604216268,0.0
window_45_14,215.51732463091946,0.39809929433732627,143.67821642061298,109.73605041061768,0.39809929433732627,0.0
